adult,id,original_title,popularity,video
false,601,E.T. the Extra-Terrestrial,22.255,false
false,602,Independence Day,21.774,false
false,603,The Matrix,41.846,false
false,604,The Matrix Reloaded,25.084,false
false,605,The Matrix Revolutions,32.609,false
false,606,Out of Africa,11.736,false
false,607,Men in Black,32.235,false
false,608,Men in Black II,32.406,false
false,609,Poltergeist,17.202,false
false,612,Munich,14.964,false
